supplier_id,supplier_name,average_delivery_time,reliability_score
S001,Supplier_1,3,83
S002,Supplier_2,1,92
S003,Supplier_3,4,97
S004,Supplier_4,2,94
S005,Supplier_5,8,99
S006,Supplier_6,4,77
S007,Supplier_7,2,90
S008,Supplier_8,6,85
S009,Supplier_9,6,82
S010,Supplier_10,10,87
S011,Supplier_11,4,84
S012,Supplier_12,6,90
S013,Supplier_13,13,93
S014,Supplier_14,2,95
S015,Supplier_15,10,94
S016,Supplier_16,12,97
S017,Supplier_17,2,97
S018,Supplier_18,10,97
S019,Supplier_19,4,82
S020,Supplier_20,8,78
