user_id,user_name,email,age,payment_method
U001,User_1,user1@example.com,46,PayPal
U002,User_2,user2@example.com,32,Debit Card
U003,User_3,user3@example.com,18,PayPal
U004,User_4,user4@example.com,42,Credit Card
U005,User_5,user5@example.com,24,Credit Card
U006,User_6,user6@example.com,26,Debit Card
U007,User_7,user7@example.com,41,Net Banking
U008,User_8,user8@example.com,18,Debit Card
U009,User_9,user9@example.com,25,Debit Card
U010,User_10,user10@example.com,41,Net Banking
U011,User_11,user11@example.com,28,Net Banking
U012,User_12,user12@example.com,34,Net Banking
U013,User_13,user13@example.com,25,Credit Card
U014,User_14,user14@example.com,52,PayPal
U015,User_15,user15@example.com,52,Credit Card
U016,User_16,user16@example.com,50,PayPal
U017,User_17,user17@example.com,22,Credit Card
U018,User_18,user18@example.com,59,PayPal
U019,User_19,user19@example.com,56,Credit Card
U020,User_20,user20@example.com,58,Net Banking
U021,User_21,user21@example.com,45,Debit Card
U022,User_22,user22@example.com,24,Credit Card
U023,User_23,user23@example.com,26,PayPal
U024,User_24,user24@example.com,25,Net Banking
U025,User_25,user25@example.com,29,Credit Card
U026,User_26,user26@example.com,51,Credit Card
U027,User_27,user27@example.com,50,Net Banking
U028,User_28,user28@example.com,40,Credit Card
U029,User_29,user29@example.com,41,Debit Card
U030,User_30,user30@example.com,54,Credit Card
U031,User_31,user31@example.com,52,Debit Card
U032,User_32,user32@example.com,57,Debit Card
U033,User_33,user33@example.com,39,Net Banking
U034,User_34,user34@example.com,44,Credit Card
U035,User_35,user35@example.com,52,Net Banking
U036,User_36,user36@example.com,18,Credit Card
U037,User_37,user37@example.com,52,Credit Card
U038,User_38,user38@example.com,54,PayPal
U039,User_39,user39@example.com,31,Credit Card
U040,User_40,user40@example.com,20,Net Banking
U041,User_41,user41@example.com,18,Debit Card
U042,User_42,user42@example.com,22,Credit Card
U043,User_43,user43@example.com,43,PayPal
U044,User_44,user44@example.com,31,Net Banking
U045,User_45,user45@example.com,56,Credit Card
U046,User_46,user46@example.com,44,Net Banking
U047,User_47,user47@example.com,26,PayPal
U048,User_48,user48@example.com,32,PayPal
U049,User_49,user49@example.com,32,Net Banking
U050,User_50,user50@example.com,43,Credit Card
U051,User_51,user51@example.com,59,Debit Card
U052,User_52,user52@example.com,30,PayPal
U053,User_53,user53@example.com,49,Credit Card
U054,User_54,user54@example.com,56,Credit Card
U055,User_55,user55@example.com,49,Debit Card
U056,User_56,user56@example.com,21,PayPal
U057,User_57,user57@example.com,47,PayPal
U058,User_58,user58@example.com,54,Credit Card
U059,User_59,user59@example.com,40,Credit Card
U060,User_60,user60@example.com,56,Debit Card
U061,User_61,user61@example.com,32,Debit Card
U062,User_62,user62@example.com,46,PayPal
U063,User_63,user63@example.com,53,Net Banking
U064,User_64,user64@example.com,30,PayPal
U065,User_65,user65@example.com,49,Credit Card
U066,User_66,user66@example.com,24,PayPal
U067,User_67,user67@example.com,39,Net Banking
U068,User_68,user68@example.com,45,Debit Card
U069,User_69,user69@example.com,19,Net Banking
U070,User_70,user70@example.com,59,Net Banking
U071,User_71,user71@example.com,23,Net Banking
U072,User_72,user72@example.com,45,Debit Card
U073,User_73,user73@example.com,45,Net Banking
U074,User_74,user74@example.com,37,Net Banking
U075,User_75,user75@example.com,47,Net Banking
U076,User_76,user76@example.com,28,Credit Card
U077,User_77,user77@example.com,45,Net Banking
U078,User_78,user78@example.com,42,Debit Card
U079,User_79,user79@example.com,56,Net Banking
U080,User_80,user80@example.com,50,Net Banking
U081,User_81,user81@example.com,18,Debit Card
U082,User_82,user82@example.com,44,Net Banking
U083,User_83,user83@example.com,30,Debit Card
U084,User_84,user84@example.com,58,Net Banking
U085,User_85,user85@example.com,20,Debit Card
U086,User_86,user86@example.com,56,Net Banking
U087,User_87,user87@example.com,23,Net Banking
U088,User_88,user88@example.com,25,Credit Card
U089,User_89,user89@example.com,44,Credit Card
U090,User_90,user90@example.com,26,Net Banking
U091,User_91,user91@example.com,54,Net Banking
U092,User_92,user92@example.com,50,PayPal
U093,User_93,user93@example.com,59,Debit Card
U094,User_94,user94@example.com,41,PayPal
U095,User_95,user95@example.com,32,Credit Card
U096,User_96,user96@example.com,49,Credit Card
U097,User_97,user97@example.com,49,Credit Card
U098,User_98,user98@example.com,41,Credit Card
U099,User_99,user99@example.com,58,Net Banking
U100,User_100,user100@example.com,29,Credit Card
U101,User_101,user101@example.com,56,Net Banking
U102,User_102,user102@example.com,19,Net Banking
U103,User_103,user103@example.com,20,Credit Card
U104,User_104,user104@example.com,54,Credit Card
U105,User_105,user105@example.com,34,Debit Card
U106,User_106,user106@example.com,19,PayPal
U107,User_107,user107@example.com,19,Credit Card
U108,User_108,user108@example.com,45,Debit Card
U109,User_109,user109@example.com,40,Debit Card
U110,User_110,user110@example.com,54,PayPal
U111,User_111,user111@example.com,49,Net Banking
U112,User_112,user112@example.com,50,Credit Card
U113,User_113,user113@example.com,18,PayPal
U114,User_114,user114@example.com,36,Credit Card
U115,User_115,user115@example.com,19,Debit Card
U116,User_116,user116@example.com,43,Debit Card
U117,User_117,user117@example.com,49,Net Banking
U118,User_118,user118@example.com,23,Debit Card
U119,User_119,user119@example.com,49,Debit Card
U120,User_120,user120@example.com,21,PayPal
U121,User_121,user121@example.com,28,Credit Card
U122,User_122,user122@example.com,34,Credit Card
U123,User_123,user123@example.com,55,PayPal
U124,User_124,user124@example.com,41,Net Banking
U125,User_125,user125@example.com,22,Credit Card
U126,User_126,user126@example.com,51,Debit Card
U127,User_127,user127@example.com,23,Credit Card
U128,User_128,user128@example.com,39,Debit Card
U129,User_129,user129@example.com,28,Net Banking
U130,User_130,user130@example.com,33,PayPal
U131,User_131,user131@example.com,50,Credit Card
U132,User_132,user132@example.com,26,PayPal
U133,User_133,user133@example.com,23,Credit Card
U134,User_134,user134@example.com,33,Debit Card
U135,User_135,user135@example.com,46,PayPal
U136,User_136,user136@example.com,20,Credit Card
U137,User_137,user137@example.com,37,Debit Card
U138,User_138,user138@example.com,53,PayPal
U139,User_139,user139@example.com,36,PayPal
U140,User_140,user140@example.com,43,Credit Card
U141,User_141,user141@example.com,20,Credit Card
U142,User_142,user142@example.com,36,Credit Card
U143,User_143,user143@example.com,37,Debit Card
U144,User_144,user144@example.com,49,Credit Card
U145,User_145,user145@example.com,24,PayPal
U146,User_146,user146@example.com,58,PayPal
U147,User_147,user147@example.com,50,Credit Card
U148,User_148,user148@example.com,57,Credit Card
U149,User_149,user149@example.com,56,Net Banking
U150,User_150,user150@example.com,35,PayPal
U151,User_151,user151@example.com,57,Debit Card
U152,User_152,user152@example.com,18,Net Banking
U153,User_153,user153@example.com,28,Credit Card
U154,User_154,user154@example.com,45,Credit Card
U155,User_155,user155@example.com,42,PayPal
U156,User_156,user156@example.com,40,Credit Card
U157,User_157,user157@example.com,48,Debit Card
U158,User_158,user158@example.com,47,PayPal
U159,User_159,user159@example.com,59,Credit Card
U160,User_160,user160@example.com,52,PayPal
U161,User_161,user161@example.com,24,Credit Card
U162,User_162,user162@example.com,33,Credit Card
U163,User_163,user163@example.com,43,Credit Card
U164,User_164,user164@example.com,19,Debit Card
U165,User_165,user165@example.com,18,Debit Card
U166,User_166,user166@example.com,29,PayPal
U167,User_167,user167@example.com,22,Credit Card
U168,User_168,user168@example.com,54,Credit Card
U169,User_169,user169@example.com,49,Debit Card
U170,User_170,user170@example.com,26,Credit Card
U171,User_171,user171@example.com,58,Debit Card
U172,User_172,user172@example.com,52,Credit Card
U173,User_173,user173@example.com,36,PayPal
U174,User_174,user174@example.com,33,Credit Card
U175,User_175,user175@example.com,20,Credit Card
U176,User_176,user176@example.com,37,Net Banking
U177,User_177,user177@example.com,41,Debit Card
U178,User_178,user178@example.com,50,Credit Card
U179,User_179,user179@example.com,41,Credit Card
U180,User_180,user180@example.com,28,Net Banking
U181,User_181,user181@example.com,25,Net Banking
U182,User_182,user182@example.com,53,Debit Card
U183,User_183,user183@example.com,55,Net Banking
U184,User_184,user184@example.com,57,PayPal
U185,User_185,user185@example.com,37,Net Banking
U186,User_186,user186@example.com,52,PayPal
U187,User_187,user187@example.com,42,Debit Card
U188,User_188,user188@example.com,52,Debit Card
U189,User_189,user189@example.com,42,Debit Card
U190,User_190,user190@example.com,46,Debit Card
U191,User_191,user191@example.com,35,Debit Card
U192,User_192,user192@example.com,35,PayPal
U193,User_193,user193@example.com,19,PayPal
U194,User_194,user194@example.com,52,Debit Card
U195,User_195,user195@example.com,33,Net Banking
U196,User_196,user196@example.com,58,Credit Card
U197,User_197,user197@example.com,53,Debit Card
U198,User_198,user198@example.com,50,Net Banking
U199,User_199,user199@example.com,21,Credit Card
U200,User_200,user200@example.com,50,Debit Card
U201,User_201,user201@example.com,31,Debit Card
U202,User_202,user202@example.com,38,PayPal
U203,User_203,user203@example.com,37,Credit Card
U204,User_204,user204@example.com,25,Credit Card
U205,User_205,user205@example.com,24,Net Banking
U206,User_206,user206@example.com,20,PayPal
U207,User_207,user207@example.com,34,PayPal
U208,User_208,user208@example.com,50,PayPal
U209,User_209,user209@example.com,29,PayPal
U210,User_210,user210@example.com,39,Credit Card
U211,User_211,user211@example.com,39,Credit Card
U212,User_212,user212@example.com,47,Debit Card
U213,User_213,user213@example.com,55,Debit Card
U214,User_214,user214@example.com,55,PayPal
U215,User_215,user215@example.com,25,PayPal
U216,User_216,user216@example.com,44,PayPal
U217,User_217,user217@example.com,44,Debit Card
U218,User_218,user218@example.com,51,Net Banking
U219,User_219,user219@example.com,38,Net Banking
U220,User_220,user220@example.com,47,Debit Card
U221,User_221,user221@example.com,50,Debit Card
U222,User_222,user222@example.com,45,Debit Card
U223,User_223,user223@example.com,50,Debit Card
U224,User_224,user224@example.com,22,Debit Card
U225,User_225,user225@example.com,36,Debit Card
U226,User_226,user226@example.com,21,PayPal
U227,User_227,user227@example.com,52,PayPal
U228,User_228,user228@example.com,34,PayPal
U229,User_229,user229@example.com,45,PayPal
U230,User_230,user230@example.com,47,Debit Card
U231,User_231,user231@example.com,46,Net Banking
U232,User_232,user232@example.com,23,Credit Card
U233,User_233,user233@example.com,52,Debit Card
U234,User_234,user234@example.com,58,Credit Card
U235,User_235,user235@example.com,54,Net Banking
U236,User_236,user236@example.com,41,PayPal
U237,User_237,user237@example.com,46,Net Banking
U238,User_238,user238@example.com,48,Debit Card
U239,User_239,user239@example.com,52,PayPal
U240,User_240,user240@example.com,50,Debit Card
U241,User_241,user241@example.com,38,PayPal
U242,User_242,user242@example.com,49,Credit Card
U243,User_243,user243@example.com,40,Credit Card
U244,User_244,user244@example.com,50,Credit Card
U245,User_245,user245@example.com,20,Net Banking
U246,User_246,user246@example.com,35,Debit Card
